['432', '957', '285', '924', '516', '690', '910']
['954', '144', '798', '746', '467', '899', '290']
['792', '666', '591', '852', '703', '658', '741']
['406', '26', '345', '146', '568', '350', '252']
['776', '89', '72', '793', '501', '828', '937']
['799', '612', '769', '753', '109', '713', '526']
['674', '30', '204', '358', '392', '131', '682']
['264', '614', '273', '530', '479', '555', '188']
['881', '310', '198', '376', '901', '870', '783']
['245', '46', '850', '261', '589', '195', '443']
['465', '715', '454', '854', '826', '809', '927']
['149', '446', '2', '181', '10', '364', '637']
['84', '102', '586', '677', '106', '333', '487']
['417', '277', '294', '236', '115', '952', '232']
['92', '394', '756', '900', '557', '410', '687']
['548', '885', '24', '40', '730', '602', '872']
['329', '279', '887', '744', '731', '138', '680']
['751', '444', '128', '493', '675', '659', '829']
['251', '511', '636', '58', '274', '85', '157']
['172', '55', '193', '388', '711', '912', '651']
['16', '169', '804', '81', '453', '242', '641']
['670', '458', '800', '735', '460', '837', '111']
['189', '48', '347', '409', '159', '382', '519']
['484', '871', '289', '825', '135', '515', '679']
['151', '781', '971', '214', '209', '608', '302']
['574', '331', '626', '583', '598', '355', '322']
['133', '604', '638', '305', '265', '52', '447']
['567', '230', '546', '543', '260', '970', '822']
['413', '750', '73', '694', '179', '114', '217']
['839', '137', '38', '21', '402', '554', '889']
['964', '908', '943', '580', '824', '945', '348']
['35', '853', '972', '332', '434', '431', '483']
['951', '317', '527', '700', '634', '299', '312']
['719', '300', '649', '466', '142', '328', '904']
['408', '359', '732', '593', '357', '319', '308']
['620', '894', '183', '141', '318', '701', '323']
['480', '481', '693', '66', '851', '293', '775']
['4', '488', '865', '534', '898', '400', '311']
['857', '113', '32', '391', '452', '226', '34']
['512', '324', '953', '968', '558', '691', '96']
['497', '42', '126', '955', '697', '412', '464']
['246', '119', '896', '882', '253', '403', '361']
['405', '710', '145', '399', '902', '227', '478']
['248', '306', '196', '372', '650', '420', '966']
['429', '842', '617', '827', '342', '835', '528']
['390', '961', '56', '356', '969', '8', '103']
['579', '83', '797', '18', '764', '298', '1']
['65', '424', '581', '276', '646', '623', '575']
['564', '635', '832', '422', '468', '304', '280']
['210', '363', '696', '54', '819', '754', '191']
['98', '240', '728', '536', '130', '740', '80']
['925', '155', '404', '560', '82', '241', '272']
['74', '505', '278', '965', '785', '470', '386']
['610', '963', '164', '739', '642', '101', '698']
['440', '556', '618', '847', '725', '117', '897']
['681', '456', '451', '239', '152', '175', '942']
['167', '845', '573', '590', '91', '93', '782']
['603', '36', '184', '940', '44', '107', '695']
['49', '928', '86', '958', '211', '378', '553']
['669', '439', '765', '321', '625', '469', '438']
['223', '401', '281', '768', '485', '930', '757']
['64', '552', '578', '874', '926', '180', '633']
['762', '909', '801', '838', '643', '863', '430']
['855', '780', '244', '605', '738', '41', '918']
['67', '844', '393', '367', '903', '266', '354']
['747', '494', '12', '587', '212', '206', '15']
['684', '185', '778', '542', '231', '513', '384']
['569', '194', '533', '820', '577', '921', '28']
['411', '654', '723', '134', '506', '201', '777']
['859', '340', '407', '864', '916', '671', '877']
['773', '653', '890', '722', '14', '269', '538']
['607', '935', '423', '124', '143', '892', '791']
['283', '509', '931', '807', '879', '5', '517']
['225', '784', '492', '489', '256', '544', '915']
['566', '600', '823', '678', '313', '688', '559']
['572', '309', '524', '76', '938', '707', '704']
['692', '427', '120', '622', '932', '7', '803']
['891', '537', '716', '929', '599', '110', '767']
['491', '462', '297', '683', '127', '772', '630']
['325', '547', '644', '706', '841', '787', '385']
['435', '664', '383', '833', '344', '818', '173']
['685', '116', '893', '814', '255', '535', '75']
['219', '472', '629', '831', '639', '868', '105']
['615', '380', '806', '525', '518', '147', '878']
['531', '946', '33', '249', '949', '655', '786']
['514', '760', '936', '521', '621', '291', '442']
['118', '592', '563', '192', '27', '63', '303']
['315', '673', '504', '17', '336', '62', '129']
['99', '301', '343', '967', '662', '907', '445']
['609', '23', '941', '158', '848', '330', '351']
['939', '795', '326', '846', '202', '123', '263']
['389', '112', '588', '222', '77', '714', '262']
['523', '676', '71', '161', '286', '761', '861']
['748', '375', '959', '94', '645', '502', '920']
['414', '307', '652', '576', '295', '759', '660']
['613', '369', '520', '911', '327', '539', '132']
['136', '616', '794', '686', '529', '250', '763']
['287', '724', '171', '174', '665', '346', '810']
['220', '727', '869', '721', '743', '880', '213']
['122', '923', '271', '601', '339', '235', '627']
['913', '933', '6', '61', '624', '68', '813']
['108', '884', '296', '689', '243', '811', '275']
['425', '37', '125', '631', '596', '100', '0']
['334', '140', '875', '499', '199', '585', '233']
['426', '153', '584', '471', '165', '70', '742']
['766', '182', '836', '667', '335', '498', '78']
['815', '570', '582', '947', '374', '594', '31']
['428', '418', '316', '802', '234', '282', '449']
['886', '475', '619', '752', '476', '950', '672']
['148', '247', '284', '178', '450', '737', '218']
['597', '647', '858', '562', '90', '43', '139']
['606', '734', '53', '368', '352', '771', '205']
['19', '29', '221', '816', '720', '917', '379']
['749', '337', '561', '267', '457', '808', '656']
['45', '906', '640', '448', '150', '187', '104']
['541', '373', '944', '648', '463', '397', '353']
['860', '13', '11', '774', '365', '292', '817']
['873', '341', '830', '200', '207', '216', '360']
['565', '371', '490', '25', '663', '88', '919']
['595', '387', '668', '20', '421', '503', '729']
['436', '228', '883', '866', '960', '510', '550']
['709', '789', '238', '708', '477', '922', '60']
['215', '197', '867', '154', '254', '203', '862']
['779', '486', '97', '95', '495', '39', '611']
