['432', '311', '243', '118', '316', '38', '236', '464', '497', '284']
['426', '212', '340', '146', '115', '232', '39', '306', '440', '177']
['499', '312', '235', '223', '24', '386', '122', '460', '313', '15']
['105', '72', '189', '81', '412', '91', '422', '342', '419', '187']
['291', '174', '88', '293', '126', '42', '395', '66', '486', '99']
['6', '441', '425', '443', '203', '453', '445', '238', '394', '17']
['60', '388', '256', '431', '363', '78', '252', '384', '158', '403']
['478', '290', '40', '449', '374', '50', '193', '134', '86', '483']
['211', '406', '32', '411', '210', '186', '65', '350', '400', '5']
['278', '368', '70', '254', '64', '97', '188', '281', '69', '452']
['138', '47', '165', '263', '239', '301', '96', '119', '34', '37']
['339', '31', '446', '372', '385', '279', '33', '490', '285', '144']
['141', '214', '461', '221', '410', '45', '286', '448', '356', '320']
['302', '260', '204', '130', '283', '207', '152', '373', '324', '479']
['430', '166', '489', '408', '457', '455', '27', '475', '253', '116']
['469', '117', '247', '467', '51', '344', '23', '100', '95', '299']
['465', '251', '110', '11', '315', '379', '231', '168', '124', '123']
['16', '294', '444', '380', '240', '303', '94', '102', '13', '275']
['215', '56', '305', '180', '322', '488', '234', '169', '98', '428']
['297', '92', '268', '35', '157', '333', '46', '258', '131', '484']
['417', '73', '4', '468', '262', '163', '246', '137', '362', '103']
['450', '59', '413', '496', '361', '321', '62', '191', '307', '454']
['224', '304', '346', '237', '482', '326', '150', '319', '28', '77']
['434', '272', '399', '133', '229', '435', '12', '495', '216', '463']
['217', '265', '154', '58', '325', '371', '375', '85', '259', '54']
['109', '329', '202', '480', '289', '135', '57', '409', '266', '120']
['108', '269', '208', '18', '136', '84', '155', '349', '255', '474']
['143', '145', '112', '20', '164', '175', '179', '257', '167', '424']
['153', '25', '381', '365', '292', '437', '498', '148', '185', '111']
['74', '197', '407', '423', '194', '447', '209', '485', '233', '405']
['184', '487', '370', '355', '387', '219', '171', '391', '398', '26']
['213', '68', '225', '200', '357', '343', '75', '178', '106', '300']
['476', '198', '393', '308', '244', '190', '383', '41', '205', '345']
['44', '331', '182', '462', '195', '8', '173', '127', '151', '358']
['79', '332', '401', '22', '429', '439', '418', '416', '421', '149']
['264', '491', '317', '201', '250', '61', '53', '76', '277', '52']
['83', '1', '80', '288', '147', '104', '354', '382', '282', '89']
['309', '93', '396', '414', '156', '427', '397', '128', '55', '351']
['159', '67', '377', '7', '402', '359', '36', '113', '162', '360']
['390', '353', '3', '456', '87', '458', '227', '389', '438', '494']
['404', '473', '378', '121', '369', '129', '30', '114', '271', '101']
['376', '274', '43', '298', '466', '420', '220', '492', '296', '140']
['49', '48', '222', '328', '29', '364', '82', '10', '310', '442']
['341', '261', '230', '471', '267', '287', '459', '330', '248', '14']
['366', '392', '183', '9', '338', '63', '270', '318', '323', '19']
['314', '196', '347', '336', '160', '433', '71', '176', '451', '0']
['218', '273', '192', '139', '477', '415', '228', '172', '334', '2']
['241', '470', '472', '206', '276', '436', '107', '181', '125', '226']
['481', '493', '199', '280', '295', '245', '161', '170', '335', '249']
['327', '352', '142', '367', '242', '348', '132', '337', '90', '21']
[]
