['249', '75', '63', '395', '253', '91', '303', '228', '376', '337']
['269', '367', '59', '161', '364', '296', '112', '373', '120', '353']
['280', '266', '129', '206', '193', '62', '302', '170', '235', '131']
['281', '22', '27', '290', '180', '324', '12', '234', '336', '42']
['398', '200', '128', '338', '126', '219', '201', '250', '31', '60']
['71', '7', '344', '162', '366', '299', '276', '245', '208', '49']
['297', '139', '72', '65', '295', '44', '248', '221', '150', '141']
['125', '87', '52', '146', '82', '55', '121', '194', '104', '264']
['361', '259', '13', '377', '309', '275', '342', '227', '314', '392']
['24', '289', '372', '229', '81', '288', '298', '207', '268', '108']
['346', '199', '381', '241', '132', '284', '116', '164', '166', '225']
['98', '137', '77', '233', '148', '322', '304', '316', '169', '37']
['6', '306', '105', '39', '10', '114', '387', '257', '226', '321']
['294', '111', '4', '252', '26', '123', '243', '260', '197', '357']
['307', '204', '50', '331', '16', '362', '359', '195', '103', '189']
['43', '78', '379', '330', '33', '251', '389', '187', '109', '158']
['318', '36', '218', '45', '95', '258', '242', '119', '256', '291']
['186', '147', '371', '15', '317', '8', '222', '184', '354', '94']
['117', '192', '254', '365', '358', '61', '348', '68', '198', '244']
['73', '355', '301', '142', '319', '152', '54', '292', '286', '156']
['271', '368', '154', '386', '124', '238', '47', '30', '217', '136']
['122', '17', '378', '356', '203', '274', '175', '320', '196', '391']
['40', '393', '101', '96', '390', '270', '315', '88', '277', '211']
['181', '174', '261', '326', '29', '159', '263', '231', '171', '205']
['278', '183', '236', '188', '394', '209', '262', '167', '383', '283']
['92', '385', '19', '215', '285', '247', '53', '69', '370', '224']
['341', '267', '382', '41', '369', '300', '155', '310', '360', '220']
['2', '343', '388', '5', '149', '165', '168', '66', '38', '107']
['212', '9', '350', '325', '190', '176', '272', '18', '308', '138']
['90', '375', '213', '177', '76', '100', '102', '0', '311', '118']
['351', '160', '347', '1', '135', '293', '89', '340', '352', '86']
['282', '115', '279', '210', '345', '328', '179', '246', '11', '335']
['97', '202', '396', '48', '140', '70', '74', '384', '58', '21']
['313', '56', '333', '145', '214', '327', '64', '185', '127', '14']
['399', '232', '143', '99', '153', '35', '151', '20', '134', '130']
['363', '157', '255', '79', '216', '57', '265', '182', '133', '223']
['144', '329', '287', '178', '323', '46', '113', '380', '93', '230']
['80', '110', '173', '334', '85', '332', '3', '374', '84', '28']
['239', '339', '25', '106', '397', '191', '32', '237', '51', '305']
['273', '83', '34', '172', '23', '312', '163', '67', '349']
['240']
