['393', '325', '85']
['28', '377', '351']
['262', '94', '347']
['295', '135', '384']
['334', '216', '234']
['218', '156', '319']
['204', '106', '250']
['3', '403', '260']
['395', '466', '408']
['402', '161', '18']
['338', '226', '163']
['192', '4', '400']
['57', '137', '300']
['98', '199', '344']
['59', '215', '195']
['146', '392', '7']
['459', '120', '283']
['267', '399', '258']
['421', '362', '444']
['66', '495', '140']
['282', '449', '71']
['240', '88', '272']
['264', '275', '368']
['52', '142', '191']
['469', '90', '315']
['78', '154', '416']
['442', '32', '166']
['394', '79', '211']
['439', '372', '54']
['60', '441', '426']
['499', '339', '486']
['418', '435', '345']
['464', '365', '160']
['189', '84', '385']
['302', '229', '349']
['424', '422', '86']
['205', '99', '104']
['428', '219', '314']
['176', '92', '440']
['117', '172', '265']
['378', '397', '83']
['301', '150', '269']
['279', '179', '103']
['254', '72', '122']
['164', '190', '131']
['417', '261', '15']
['281', '483', '460']
['61', '182', '203']
['171', '308', '357']
['69', '389', '16']
['263', '181', '414']
['434', '374', '70']
['68', '95', '67']
['36', '11', '105']
['358', '450', '328']
['477', '484', '209']
['33', '443', '376']
['8', '149', '170']
['429', '467', '297']
['478', '110', '9']
['233', '322', '299']
['243', '38', '327']
['305', '159', '5']
['141', '65', '213']
['436', '248', '93']
['184', '25', '496']
['116', '63', '276']
['14', '6', '383']
['286', '168', '147']
['354', '177', '271']
['332', '227', '56']
['287', '291', '342']
['197', '294', '111']
['398', '380', '39']
['148', '329', '430']
['461', '119', '73']
['180', '200', '108']
['97', '186', '381']
['249', '134', '126']
['326', '145', '121']
['343', '114', '320']
['34', '64', '427']
['437', '24', '51']
['40', '235', '244']
['241', '12', '447']
['373', '212', '42']
['370', '359', '23']
['87', '307', '230']
['341', '35', '81']
['206', '169', '438']
['266', '474', '310']
['129', '1', '360']
['185', '155', '346']
['391', '481', '379']
['454', '201', '304']
['355', '293', '246']
['223', '472', '476']
['273', '193', '175']
['44', '410', '306']
['280', '49', '208']
['91', '242', '102']
['485', '321', '407']
['303', '41', '158']
['194', '133', '128']
['445', '497', '143']
['245', '470', '238']
['183', '80', '113']
['26', '77', '455']
['187', '292', '210']
['220', '236', '13']
['270', '318', '153']
['232', '132', '31']
['278', '2', '468']
['390', '19', '324']
['479', '431', '298']
['453', '409', '274']
['75', '352', '45']
['420', '127', '76']
['465', '382', '452']
['100', '62', '10']
['20', '288', '284']
['214', '217', '388']
['296', '139', '157']
['313', '123', '493']
['247', '404', '366']
['488', '387', '136']
['335', '256', '285']
['458', '144', '473']
['174', '207', '196']
['462', '53', '330']
['401', '29', '252']
['96', '348', '138']
['237', '251', '340']
['43', '253', '224']
['446', '228', '0']
['277', '74', '361']
['109', '50', '406']
['386', '489', '221']
['371', '448', '255']
['259', '290', '471']
['363', '198', '268']
['498', '457', '46']
['112', '311', '48']
['375', '331', '412']
['89', '336', '364']
['317', '494', '173']
['433', '239', '451']
['411', '475', '82']
['30', '130', '21']
['47', '350', '257']
['165']
['333']
['413']
['125']
['405']
['456']
['124']
['415']
['37']
['225']
['312']
['490']
['17']
['58']
['178']
['492']
['432']
['423']
['482']
['222']
['337']
['419']
['425']
['289']
['188']
['480']
['316']
['162']
['309']
['115']
['369']
['463']
['27']
['491']
['151']
['356']
['202']
['367']
['118']
['55']
['353']
['323']
['487']
['152']
['396']
['167']
['22']
['107']
['101']
['231']
