['0', '10', '11', '12', '13']
['14', '15', '25', '26', '27']
['28', '29', '30', '40', '41']
['42', '43', '44', '45', '55']
['56', '57', '58', '59', '232']
['139', '98', '239', '200', '365']
['173', '334', '38', '82', '288']
['345', '459', '50', '251', '364']
['16', '196', '372', '283', '286']
['321', '362', '411', '413', '99']
['115', '118', '441', '463', '478']
['20', '121', '150', '294', '73']
['122', '144', '148', '205', '214']
['272', '312', '421', '65', '116']
['119', '241', '31', '48', '49']
['352', '385', '396', '217', '93']
['105', '248', '166', '180', '215']
['3', '72', '266', '359', '444']
['472', '489', '491', '23', '63']
['81', '103', '132', '201', '319']
['114', '208', '133', '355', '305']
['160', '238', '159', '349', '79']
['315', '354', '358', '247', '131']
['146', '369', '456', '487', '481']
['357', '1', '4', '6', '8']
['17', '19', '22', '32', '34']
['36', '39', '47', '52', '54']
['61', '64', '67', '69', '71']
['75', '77', '80', '84', '86']
['88', '90', '92', '95', '97']
['101', '104', '107', '109', '111']
['113', '120', '124', '126', '128']
['130', '135', '137', '140', '142']
['145', '149', '152', '154', '156']
['158', '162', '164', '167', '169']
['171', '174', '176', '178', '181']
['183', '185', '187', '189', '191']
['193', '195', '198', '202', '204']
['207', '210', '212', '216', '219']
['221', '223', '225', '227', '229']
['231', '234', '236', '240', '243']
['245', '249', '252', '254', '256']
['258', '260', '262', '264', '267']
['269', '271', '274', '276', '278']
['280', '282', '285', '289', '291']
['293', '296', '298', '300', '302']
['304', '307', '309', '311', '314']
['317', '320', '323', '325', '327']
['329', '331', '333', '336', '338']
['340', '342', '344', '347', '350']
['353', '360', '363', '367', '370']
['373', '375', '377', '379', '381']
['383', '386', '388', '390', '392']
['394', '397', '399', '401', '403']
['405', '407', '409', '412', '415']
['417', '419', '422', '424', '426']
['428', '430', '432', '434', '436']
['438', '440', '443', '446', '448']
['450', '452', '454', '457', '460']
['462', '465', '467', '469', '471']
['474', '476', '479', '482', '484']
['486', '490', '493', '495', '497']
['499', '2', '7', '18', '24']
['35', '46', '53', '62', '68']
['74', '78', '85', '89', '94']
['100', '106', '110', '117', '125']
['129', '136', '141', '147', '153']
['157', '163', '168', '172', '177']
['182', '186', '190', '194', '199']
['206', '211', '218', '222', '226']
['230', '235', '242', '246', '253']
['257', '261', '265', '270', '275']
['279', '284', '290', '295', '299']
['303', '308', '313', '318', '324']
['328', '332', '337', '341', '346']
['351', '361', '368', '374', '378']
['382', '387', '391', '395', '400']
['404', '408', '414', '418', '423']
['427', '431', '435', '439', '445']
['449', '453', '458', '464', '468']
['473', '477', '483', '488', '494']
['498', '5', '21', '37', '60']
['70', '83', '91', '102', '112']
['127', '138', '151', '161', '170']
['179', '188', '197', '209', '220']
['228', '237', '250', '259', '268']
['277', '287', '297', '306', '316']
['326', '335', '343', '356', '371']
['380', '389', '398', '406', '416']
['425', '433', '442', '451', '461']
['470', '480', '492', '9', '51']
['76', '96', '123', '143', '165']
['184', '203', '224', '244', '263']
['281', '301', '322', '339', '366']
['384', '402', '420', '437', '455']
['475', '496', '33', '87', '134']
['175', '213', '255', '292', '330']
['376', '410', '447', '485', '66']
['155', '233', '310', '393', '466']
['108', '273', '429', '192', '348']
[]
